Price,Year,Mileage,City,State,Vin,Make,Model
54343,2014,35024,Del City, OK,WDDUG8FB0EA025993,Mercedes-Benz,S-ClassS550
4999,2007,132751,Chantilly, VA,KM8SG13D17U138525,Hyundai,Santa
10998,2009,136876,Cary, NC,1HGCP26819A015729,Honda,Accord
42900,2017,19438,Pikeville, KY,1GYKNDRS1HZ220609,Cadillac,XT5Luxury
13000,2012,61690,Port Richey, FL,5XYZK4AGXCG134243,Hyundai,Santa
17999,2014,53000,Salinas, CA,KNALN4D73E5155985,Kia,CadenzaPremium
16986,2015,42501,Windsor Locks, CT,2T3BFREV0FW245434,Toyota,RAV44X4
17450,2017,13289,Houston, TX,3VWDB7AJXHM266501,Volkswagen,Jetta1.4T
39000,2016,14592,Springfield, NJ,WBA8E3G5XGNU03257,BMW,3
18540,2013,55862,Liverpool, NY,5N1AR2MM3DC615189,Nissan,PathfinderSL
17984,2014,40842,Spartanburg, SC,5TFNX4CN5EX040461,Toyota,TacomaRegular
5899,2002,122893,Sherman Oaks, CA,WBABS33422PG88807,BMW,3
44490,2017,18719,Jacksonville, FL,3C6UR5DL6HG605924,Ram,25004WD
19777,2012,87435,Addison, TX,WA1DKAFP5CA022140,Audi,Q5quattro
24999,2014,50947,Yerington, NV,1G6AJ5SXXE0179697,Cadillac,ATS2.0L
16915,2015,21119,Henderson, NV,KMHTC6AE4FU218442,Hyundai,VelosterTurbo
23776,2014,11958,Brook Park, OH,1GCRCPEC4EZ321777,Chevrolet,Silverado
30991,2014,54852,San Antonio, TX,5TFEM5F19EX076127,Toyota,Tundra
8000,2008,91098,Baltimore, MD,1FMCU93198KE60134,Ford,Escape4WD
12151,2014,22615,Coral Springs, FL,19XFB2F52EE049556,Honda,Civic
17357,2015,51635,Statesboro, GA,1FA6P8TH1F5325103,Ford,MustangFastback
27583,2013,59079,Lake Park, FL,1C4BJWEGXDL550504,Jeep,Wrangler
20700,2015,26995,Springdale, AR,JTMBFREV5FJ040223,Toyota,RAV44X4
12987,2015,37051,Alcoa, TN,3N1AB7AP7FY229862,Nissan,SentraS
21344,2016,14840,Miami, FL,WMWLN5C57G2E31114,MINI,Cooper
13733,2016,7267,Monticello, MN,1G1PE5SB1G7155288,Chevrolet,Cruze
29990,2015,30590,Freeport, IL,1FM5K8D80FGA32957,Ford,ExplorerXLT
29988,2011,57083,Henderson, NV,SALMF1D45BA357795,Land,Rover
22000,2013,110010,Chicago, IL,JTHCE1BL2D5014551,Lexus,GS
22777,2015,47567,Elk Grove Village, IL,1C4RJFAG5FC602578,Jeep,Grand
22500,2015,25252,Ottawa, IL,1G1155SL7FU101931,Chevrolet,Impala1LTZ
31919,2015,12607,Salem, VA,1GCVKRECXFZ260367,Chevrolet,Silverado
6885,2012,118989,Houston, TX,1N4AL2AP1CC125097,Nissan,Altima4dr
13995,2016,43018,San Diego, CA,3FA6P0HD2GR196911,Ford,FusionSE
7800,2010,180340,Abilene, TX,1D7RB1GP3AS179544,Dodge,Ram
12895,2011,127915,Hackettstown, NJ,5FNYF4H58BB065207,Honda,Pilot4WD
17994,2017,21430,Montclair, CA,1FMCU0G9XHUA51592,Ford,EscapeFWD
17909,2015,5232,Woburn, MA,ZACCJBBT7FPB34665,Jeep,RenegadeLatitude
22790,2016,10256,Leesburg, GA,1FMCU0JX3GUA08427,Ford,EscapeFWD
16883,2014,26463,Oakdale, NY,4T1BF1FK1EU465131,Toyota,CamrySE
19987,2016,20974,Las Vegas, NV,5NPE34AF1GH427188,Hyundai,Sonata2.4L
17425,2015,44085,Edinburg, TX,1C4PJMCB9FW664027,Jeep,CherokeeLatitude
34995,2017,11664,Paoli, PA,1GKKNULS1HZ222721,GMC,AcadiaAWD
28592,2017,1255,Jackson, MS,5N1AT2MV5HC776885,Nissan,RogueSL
14577,2016,34483,Cerritos, CA,4T1BF1FK5GU180810,Toyota,CamryLE
6900,2011,121998,Tucson, AZ,3FAHP0JA8BR312369,Ford,Fusion4dr
38860,2017,4203,Racine, WI,1FTFX1EG7HFA00328,Ford,F-150XLT
29000,2015,64300,Marietta, GA,5FRYD4H23FB014133,Acura,MDXAWD
24000,2013,63543,Michigan City, IN,5TFUX4EN9DX017756,Toyota,TacomaAccess
13429,2012,49757,Lynnwood, WA,KMHEC4A4XCA036455,Hyundai,Sonata4dr
15995,2016,22560,Conway, SC,ZFBERFBT0G6B12302,Ram,ProMaster
14200,2013,24230,Gurnee, IL,5NPEC4AC0DH629456,Hyundai,SonataLimited
22290,2013,47716,Kennesaw, GA,WDDHF8JB8DA700970,Mercedes-Benz,E-ClassE350
13684,2015,39550,Little Falls, NJ,JTKJF5C73F3092164,Scion,tCAutomatic
51500,2018,1028,Miami, FL,SADCJ2EV0JA248257,Jaguar,F-PACE35t
45762,2017,13123,Beaumont, TX,1FTEW1EF7HFA88898,Ford,F-150XL
10795,2012,82291,Hickory Hills, IL,1C3CCBCB1CN269181,Chrysler,2004dr
25988,2013,51000,Mt. Juliet, TN,JN1AZ4EH6DM382035,Nissan,370ZCoupe
56645,2017,6455,Norwalk, CA,WBA4E5C37HG810697,BMW,4
25988,2014,33653,Huntington Station, NY,WBA3D5C51EKX95624,BMW,3
10998,2016,58802,Buena Park, CA,5NPDH4AE2GH659030,Hyundai,ElantraLimited
39999,2017,4325,Charlotte, NC,1C4RJECG7HC813341,Jeep,Grand
31492,2015,18474,El Paso, TX,5TFLU4EN1FX128101,Toyota,Tacoma4WD
10482,2010,65441,Portland, OR,WVGAV7AXXAW001368,Volkswagen,TiguanFWD
32500,2014,25816,Louisville, KY,WBA5B1C52ED482304,BMW,5
30800,2016,27026,Buford, GA,1GKKRRKD5GJ221637,GMC,AcadiaFWD
13999,2011,82276,Newark, DE,2T3DK4DV4BW059057,Toyota,RAV44WD
24827,2015,49510,Morehead City, NC,2FMTK3K92FBB52482,Ford,EdgeTitanium
7988,2014,66207,Rockford, MI,1G1JA6SH3E4168943,Chevrolet,SonicHatchback
15395,2013,64406,Aurora, CO,JF1GJAH62DH007071,Subaru,Impreza
43960,2014,28821,Greenwood, IN,5UXKR6C58E0C02750,BMW,X5xDrive50i
28897,2014,43257,Houston, TX,5TDYK3DC2ES414369,Toyota,"SiennaLimited,"
13965,2016,29156,Salisbury, NC,1FADP3K29GL307789,Ford,FocusHatchback
72480,2017,333,DAVENPORT, IA,4JGDF6EE7HA909863,Mercedes-Benz,GLSGLS
23204,2013,76146,Glenwood Springs, CO,1GCRKSE79DZ368083,Chevrolet,Silverado
31985,2013,18279,Sanford, FL,1G1YG2DW5D5107152,Chevrolet,CorvetteCoupe
19280,2012,39953,Roseville, CA,1C4PJMFK3CW215143,Jeep,Liberty4WD
12915,2010,135383,Fort Smith, AR,1GA2GYDG4A1158369,Chevrolet,Express
7995,2008,192886,Temple, TX,JM3TB28AX80163354,Mazda,CX-9FWD
24990,2015,9129,Stuart, FL,WDCTG4EBXFJ171622,Mercedes-Benz,GLA-ClassGLA250
13995,2012,113512,Schaumburg, IL,5J6TF3H59CL003358,Honda,CrosstourEX-L
19888,2010,70964,Green Brook Township, NJ,1J4GA5D14AL132071,Jeep,Wrangler4WD
20982,2015,37747,Miami, FL,1FA6P8TH6F5324934,Ford,MustangFastback
26999,2012,64032,Hamilton, TX,3GTP2WE73CG300763,GMC,Sierra
37966,2013,42461,Fort Wayne, IN,SALSK2D41DA783379,Land,Rover
19318,2013,75323,Blaine, MN,1FM5K8D88DGC83755,Ford,ExplorerXLT
10249,2012,109334,Sanford, NC,2FMDK3G91CBA11704,Ford,Edge4dr
14999,2014,54968,West Covina, CA,2G1FA1E34E9300193,Chevrolet,CamaroCoupe
12999,2006,58926,Phoenix, AZ,4T1BK36B66U154254,Toyota,Avalon4dr
17495,2011,33035,North Riverside, IL,1N4AA5AP6BC864729,Nissan,Maxima4dr
18969,2016,46790,Conyers, GA,1G11E5SA5GU132921,Chevrolet,Malibu
20459,2017,26052,Vandalia, OH,3C4PDDBG4HT528756,Dodge,JourneySXT
18243,2017,34864,Dover, DE,3C4PDCBG4HT528007,Dodge,JourneySXT
32885,2015,45760,Des Plaines, IL,JTHCE1BL1FA009075,Lexus,GS
30000,2017,13136,Suitland, MD,1C4RDHDGXHC660333,Dodge,DurangoGT
15975,2011,117318,Waco, TX,5TFRY5F11BX106657,Toyota,Tundra
14400,2016,24481,Raleigh, NC,KL7CJKSBXGB505687,Chevrolet,TraxFWD
45997,2016,16742,Mc Allen, TX,WBA5B1C57GG129204,BMW,5
10888,2012,48545,Melbourne, FL,19XFB2F50CE038522,Honda,Civic
7997,2012,94818,Temecula, CA,1FAHP3H21CL373191,Ford,Focus4dr
33959,2015,75683,Fort Smith, AR,JTEBU5JR6F5226588,Toyota,4Runner4x4
44999,2016,9703,Puyallup, WA,3GTU2NEC3GG359134,GMC,Sierra
8991,2007,77252,Saint James, NY,1GNDT13S572279513,Chevrolet,TrailBlazer4WD
25991,2013,74497,Savannah, GA,5TFJU4GN4DX045439,Toyota,TacomaDouble
12995,2013,47953,Plano, TX,KMHEC4A4XDA099198,Hyundai,Sonata
32325,2014,56737,Hyattsville, MD,WDDHH8JB9EB018928,Mercedes-Benz,E-ClassE350
5995,2010,148819,Orlando, FL,KNAGG4A80A5380951,Kia,Optima4dr
12899,2010,90840,Indianapolis, IN,3GYFNAEY0AS582122,Cadillac,SRXFWD
20642,2015,30750,Lafayette, IN,1HGCR2F83FA072116,Honda,Accord
14288,2015,88899,Blaine, MN,3FA6P0T92FR282379,Ford,FusionSE
34885,2014,31078,Los Angeles, CA,WBA3R1C57EK192283,BMW,4
39998,2016,23977,Cincinnati, OH,5UXXW3C5XG0M89876,BMW,X4xDrive28i
9895,2009,112780,Boardman, OH,2T1KU40E19C085322,Toyota,Matrix5dr
14979,2012,62981,Gresham, OR,4T1BF1FK6CU561737,Toyota,Camry4dr
46314,2015,45909,Spanish Fork, UT,5TDDW5G17FS110545,Toyota,Sequoia4WD
46995,2012,56309,Paso Robles, CA,3C6UD5FL5CG309586,Ram,25004WD
17795,2016,35156,Des Plaines, IL,JTDKBRFU0G3004334,Toyota,PriusTwo
39900,2017,12420,Carrollton, GA,1C6RR7VTXHS787622,Ram,1500Laramie
7585,2011,100573,Bellflower, CA,1N4AL2AP0BC177030,Nissan,Altima4dr
16595,2008,103934,Irving, TX,1FTRW12W88FB78583,Ford,F-1502WD
15941,2016,43976,New Port Richey, FL,2C4RDGCG6GR160963,Dodge,Grand
6500,2008,133665,Tallahassee, FL,1N4AL21E18N479776,Nissan,Altima4dr
16500,2016,51110,Council Bluffs, IA,ZFBCFYET1GP380497,FIAT,500XAWD
12872,2010,139687,Chesapeake, VA,5J6RE4H78AL014949,Honda,CR-V4WD
28488,2016,9827,Saint Cloud, FL,1GCGSDE32G1336742,Chevrolet,ColoradoCrew
10394,2016,45377,Jacksonville, FL,1FADP3F24GL264117,Ford,FocusSedan
15980,2013,55320,Philadelphia, PA,1ZVBP8EMXD5217320,Ford,MustangConvertible
11490,2013,38143,Renton, WA,5NPDH4AE9DH158583,Hyundai,ElantraLimited
46995,2010,17676,Teterboro, NJ,ZAM45KLA5A0048576,Maserati,GranTurismo2dr
12488,2015,25638,Burien, WA,3N1CN7AP7FL801073,Nissan,Versa1.6
15553,2014,57211,Buckner, KY,1FAHP2E83EG123286,Ford,TaurusSEL
27995,2013,51774,Arlington, TX,1C4BJWDG3DL557523,Jeep,Wrangler
29999,2015,18611,Machesney Park, IL,1C6RR7LG2FS739471,Ram,"1500Outdoorsman,"
13981,2012,79001,Glen Burnie, MD,2C3CDXBG1CH215864,Dodge,Charger4dr
9700,2013,109276,Tulsa, OK,JN8AS5MT9DW501881,Nissan,RogueS
22990,2011,46729,Fishers, IN,JN8AS1MW6BM730269,INFINITI,FX35AWD
39990,2016,22422,Long Island City, NY,5FRYD4H42GB054917,Acura,MDXSH-AWD
16799,2015,32170,Raleigh, NC,5XYKT3A60FG601206,Kia,SorentoLX
33999,2017,21572,El Paso, TX,1C6RR6GT9HS542186,Ram,1500SLT
16977,2015,10727,Manassas, VA,5NPE34AF3FH137968,Hyundai,Sonata2.4L
9899,2015,42418,Carlsbad, CA,KL8CD6S97FC727572,Chevrolet,Spark1LT
32640,2017,15826,Palmyra, NJ,2G61M5S37H9143593,Cadillac,XTSFWD
40497,2015,14854,Fond du Lac, WI,2C3CDXEJ5FH818795,Dodge,ChargerSRT
54892,2017,1748,Bonham, TX,3C6UR5ML7HG648555,Ram,25004WD
44991,2015,20589,Henderson, NV,JTJBM7FX8F5105937,Lexus,GX
17987,2017,4673,Las Vegas, NV,JN8AT2MT2HW143086,Nissan,RogueS
7495,2005,179550,Detroit, MI,1GKFK66U15J189992,GMC,Yukon
14999,2010,105689,Lynnwood, WA,1D7RV1GT6AS228904,Dodge,Ram
16850,2014,49399,Dublin, OH,1HGCR2F82EA221064,Honda,Accord
15987,2016,35519,Greenwood Village, CO,KNDJP3A54G7239838,Kia,Soul+
49955,2017,9910,Cherry Hill, NJ,1GYKNERS7HZ130029,Cadillac,XT5Premium
25995,2017,13993,Glendale, CA,3C6TRVDG8HE519816,Ram,ProMaster
29486,2014,56519,Hurst, TX,5TDYKRFH4ES024613,Toyota,HighlanderFWD
18484,2013,66536,St. Augustine, FL,KM8SR4HF1DU017379,Hyundai,Santa
22995,2014,69850,Cedar Park, TX,5FNRL5H64EB006591,Honda,OdysseyEX-L
20988,2013,25951,Fort Worth, TX,2C3CCAGT4DH590350,Chrysler,300300S
29978,2014,16143,Victoria, TX,5TFRM5F12EX071188,Toyota,Tundra
16591,2016,38416,Davie, FL,3GNCJMSB1GL177936,Chevrolet,TraxFWD
52301,2016,1657,Winston Salem, NC,1G1YB3D74G5117298,Chevrolet,CorvetteStingray
13895,2011,87098,Houston, TX,5J6RE3H35BL002721,Honda,CR-V2WD
34394,2016,16827,Watertown, MA,JTJBARBZ2G2057253,Lexus,NX
16990,2012,88662,Palmyra, NJ,2C3CCABG6CH160148,Chrysler,3004dr
18200,2015,33288,Annapolis, MD,KNMAT2MV3FP512834,Nissan,RogueSV
3090,2004,97468,Bedford, OH,1G2NF52E54C251003,Pontiac,Grand
11500,2014,58092,Dallas, TX,19XFB2F55EE076850,Honda,Civic
15250,2011,97156,Jacksonville, FL,1GKKRSED1BJ281412,GMC,AcadiaFWD
24588,2014,31046,Dartmouth, MA,1C4RJFAG2EC516482,Jeep,Grand
17499,2014,68129,Ventura, CA,1C4PJLDB5EW157990,Jeep,CherokeeLimited
15197,2017,21693,Tampa, FL,5NPE24AF4HH491231,Hyundai,Sonata2.4L
27991,2015,51215,Millington, TN,1FM5K7F83FGC02283,Ford,ExplorerLimited
12934,2011,88129,Tacoma, WA,2A4RR5DG0BR646840,Chrysler,Town
24995,2015,39181,Oconomowoc, WI,4S4BSANC4F3302034,Subaru,Outback2.5i
9944,2013,71412,Raynham, MA,2G1WG5E35D1228360,Chevrolet,ImpalaLT
16490,2013,26680,Cary, NC,2GNFLCEK7D6386210,Chevrolet,EquinoxAWD
39995,2015,15658,Friendswood, TX,1FTEW1CF6FKE36519,Ford,F-1502WD
13995,2011,23311,Shelby, NC,1G4HC5EM6BU135526,Buick,Lucerne4dr
6352,2007,134456,Georgetown, TX,1HGCM56857A004126,Honda,Accord
15899,2015,53690,Chesterton, IN,2C4RDGBG5FR586496,Dodge,Grand
14599,2014,53870,MIAMI, FL,WVGAV3AX9EW533421,Volkswagen,TiguanSEL
17995,2014,27002,Cary, NC,5N1AR2MM5EC676562,Nissan,PathfinderS
13532,2008,85995,Colorado Springs, CO,5GAEV23758J285684,Buick,EnclaveAWD
9899,2013,62263,Zebulon, NC,KNADM5A32D6171005,Kia,Rio5-door
26995,2014,28699,Union City, GA,JTHBE1D25E5005182,Lexus,IS
27359,2014,22630,Fort Myers, FL,JTHBF1D29E5042720,Lexus,IS
34500,2014,43356,San Jose, CA,WDDLJ7DB0EA102145,Mercedes-Benz,CLS-ClassCLS550
28999,2015,27961,Cary, NC,2FMTK4K89FBB55215,Ford,EdgeTitanium
24887,2014,42671,Houston, TX,4T3ZK3BB5EU066287,Toyota,"VenzaLimited,"
58000,2016,18352,Frisco, TX,1GYS4AKJ7GR254023,Cadillac,Escalade4WD
34000,2014,20839,Louisville, KY,1GCVKSEC0EZ322283,Chevrolet,Silverado
23500,2012,71540,South Charleston, WV,JTEBU5JR9C5092543,Toyota,4Runner4WD
10265,2009,81379,Horsham, PA,1J8GR48K79C553539,Jeep,Grand
8495,2008,86563,East Syracuse, NY,1G6DM577780126831,Cadillac,CTS4dr
17888,2010,114054,Seattle, WA,5N1AA0NC3AN601021,Nissan,Armada4WD
23000,2017,16768,Kennesaw, GA,KNDMB5C12H6232847,Kia,SedonaLX
13297,2015,40998,Woods Cross, UT,1G1JE6SB3F4207631,Chevrolet,SonicHatch
32750,2015,17227,Lilburn, GA,2T2ZK1BA5FC169843,Lexus,RX
29989,2016,3777,Fort Myers, FL,5TFRW5F13GX207101,Toyota,Tundra
40900,2014,109495,TULSA, OK,1FT8W3BT4EEA89138,Ford,Super
30995,2015,36074,Austin, TX,5TFLU4EN9FX113684,Toyota,Tacoma4WD
15832,2013,94038,Frisco, TX,3GCPCREA9DG132462,Chevrolet,Silverado
24487,2013,50044,West Bountiful, UT,1C6RR7GTXDS617705,Ram,"1500SLT,"
23400,2011,98408,Lubbock, TX,1FTFW1ET9BFB32420,Ford,F-1504WD
3900,2004,152947,Cypress, TX,WBXPA93474WA31351,BMW,X3AWD
32900,2014,38579,Fort Myers, FL,5N1AL0MN8EC533622,INFINITI,QX602WD
15900,2011,50581,Savannah, GA,2CTALUEC2B6464380,GMC,TerrainFWD
51772,2017,7781,New Rochelle, NY,WDDZF4KBXHA092323,Mercedes-Benz,E-ClassE
22575,2011,66141,Christianburg, VA,1FT7W2B60BEA38523,Ford,Super
22898,2016,18150,Boerne, TX,5N1AR2MN1GC642212,Nissan,PathfinderSV
4499,2003,200114,Sacramento, CA,2HKYF18483H527550,Honda,PilotEX
13888,2015,19891,El Reno, OK,1G11B5SL5FF255566,Chevrolet,MalibuLS
29999,2013,44344,Lee's Summit, MO,3GCPKTE75DG242347,Chevrolet,Silverado
35999,2015,27007,Moon Township, PA,5TDDKRFH6FS105127,Toyota,HighlanderAWD
8588,2011,73192,Tallahassee, FL,1B3CB1HA3BD246788,Dodge,Caliber4dr
14988,2005,128752,Healdsburg, CA,1GCHK23U05F918343,Chevrolet,Silverado
19936,2015,74689,Westmont, IL,5J8TB4H57FL004117,Acura,RDXAWD
13788,2016,46651,Stafford, TX,3N1AB7AP0GY279486,Nissan,SentraSV
26879,2017,6055,Brandon, MS,1G1FB1RS2H0185218,Chevrolet,CamaroCoupe
13995,2006,141603,Albany, OR,1FTRF14W96NA41541,Ford,F-1504WD
20700,2014,56674,Glen Burnie, MD,2FMDK4KC0EBA19739,Ford,EdgeLimited
8950,2005,94109,Alsip, IL,WBAEV534X5KM39251,BMW,3
25115,2016,29920,Vero Beach, FL,2FMPK3K92GBB43915,Ford,EdgeTitanium
14990,2008,78896,Marietta, GA,JTEDS42A882025359,Toyota,HighlanderFWD
37489,2014,38463,Midlothian, VA,4JGDA5HB5EA394738,Mercedes-Benz,M-ClassML350
27191,2017,10047,Hayward, CA,5TFRZ5CN3HX021560,Toyota,Tacoma2WD
12977,2016,36598,Melrose Park, IL,1C3CDFBB7GD755639,Dodge,DartSXT
28897,2017,32708,Modesto, CA,1GNKVGKD5HJ112521,Chevrolet,TraverseAWD
22697,2013,33905,Columbus, GA,WVWFW8AH4DV003679,Volkswagen,EosLux
19493,2015,45625,Iowa City, IA,2C4RDGCG8FR653591,Dodge,Grand
16988,2014,55372,Roswell, GA,3CZRM3H50EG705603,Honda,CR-VEX
44250,2015,56896,Blue Springs, MO,1GNSKCKC2FR105288,Chevrolet,Tahoe4WD
23530,2011,85699,Canton, MA,SALAG2D45BA574799,Land,Rover
31000,2014,48982,La Quinta, CA,1FTFW1EF5EKF39009,Ford,F-1504WD
8999,2007,103659,Dallas, TX,1N6BA06A07N205138,Nissan,Titan2WD
35983,2015,30286,San Antonio, TX,WBALL5C59FP557544,BMW,Z4sDrive28i
25991,2015,43337,Amherst, OH,1FM5K8D84FGB72249,Ford,ExplorerXLT
11980,2015,50980,Doral, FL,1N4AL3AP7FC211086,Nissan,Altima2.5
6177,2011,202972,Miamisburg, OH,4T4BF3EK3BR178338,Toyota,Camry4dr
19314,2014,83657,Boone, NC,WBA3B5C57EP542381,BMW,3
38787,2014,45288,Beverly, MA,1FTFW1ET9EFC41058,Ford,F-1504WD
11853,2014,41167,Loma Linda, CA,5NPEB4AC2EH930251,Hyundai,SonataGLS
25911,2017,16921,Montebello, CA,1GNKRHKD8HJ190625,Chevrolet,TraverseFWD
5985,2006,126461,Duluth, GA,2HGFG12826H557772,Honda,Civic
37888,2017,23059,NEWPORT BEACH, CA,1GYKNDRS4HZ145453,Cadillac,XT5Luxury
16986,2014,36018,Windsor Locks, CT,2HKRM4H50EH657863,Honda,CR-VEX
24990,2017,35763,Gainesville, FL,2C4RC1BG4HR526647,Chrysler,PacificaTouring-L
11690,2016,4641,South Easton, MA,3N1CE2CP7GL375418,Nissan,Versa
12991,2016,45183,Huntington Beach, CA,5NPDH4AE0GH772491,Hyundai,ElantraSE
10487,2016,42735,Anaheim, CA,1FADP3K26GL284455,Ford,FocusHatchback
13996,2012,55461,Hummels Wharf, PA,KM8JUCAC4CU525641,Hyundai,TucsonAWD
12500,2013,75250,Council Bluffs, IA,1C4NJRFB1DD114815,Jeep,PatriotLatitude
10628,2011,57557,St. George, UT,3FAHP0JG5BR324869,Ford,Fusion4dr
24495,2014,38914,Mt Pleasant, MI,1FAHP2KT9EG182058,Ford,TaurusSHO
11995,2011,102888,Sanford, FL,2FMDK3KC2BBB10226,Ford,Edge4dr
9999,2007,138371,Grants Pass, OR,JHLRE48767C054724,Honda,CR-V4WD
10900,2015,45615,Philadelphia, PA,1C3CCCAB3FN666257,Chrysler,200Limited
26800,2016,19938,Pittsburgh, PA,5N1AR2MM8GC661704,Nissan,PathfinderSV
13000,2016,10697,Owings Mills, MD,1C3CDFAA3GD703885,Dodge,DartSE
18499,2013,20822,Akron, OH,JN1CV6AR5DM770291,INFINITI,G37
17987,2017,30358,Overland Park, KS,1FMCU0G9XHUB46203,Ford,EscapeFWD
32500,2017,3721,Heber Springs, AR,1C6RR6KT5HS622530,Ram,1500Express
21988,2016,13589,Indianapolis, IN,2GKALNEK1G6234589,GMC,TerrainFWD
23727,2017,17220,Sandy, UT,1FA6P8TH6H5248005,Ford,MustangEcoBoost
36787,2015,25398,FREEHOLD, NJ,WDCGG8JB2FG397973,Mercedes-Benz,GLK-ClassGLK350
26249,2016,9977,Harlingen, TX,JTMRJREV4GD049167,Toyota,RAV4
20990,2017,37344,Birmingham, AL,2C4RDGCG8HR594433,Dodge,Grand
27800,2016,1930,Cullman, AL,5N1AT2MV8GC878325,Nissan,RogueSL
28672,2016,47166,Plantation, FL,1C4RDJDG1GC322972,Dodge,DurangoAWD
